contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL240816C00047500,PYPL,2024-08-16,47.50,call,12.05,12.25,12.05,5,12.45,53,1,14,2024-07-02,0.50610,0.91037,0.01545,-0.09089,0.03352,0.05108
PYPL240816P00047500,PYPL,2024-08-16,47.50,put,0.29,0.27,0.25,416,0.28,436,17,636,2024-07-02,0.43949,-0.06408,0.01378,-0.04412,0.02596,-0.00499
PYPL240816C00050000,PYPL,2024-08-16,50.00,call,9.50,9.85,9.80,43,9.90,40,9,371,2024-07-02,0.43796,0.88349,0.02160,-0.09457,0.04056,0.05209
PYPL240816P00050000,PYPL,2024-08-16,50.00,put,0.52,0.48,0.47,497,0.50,515,7463,4519,2024-07-02,0.41967,-0.10785,0.02133,-0.06169,0.03839,-0.00843
PYPL240816C00052500,PYPL,2024-08-16,52.50,call,7.85,7.75,7.70,46,7.80,41,12,781,2024-07-02,0.42180,0.81676,0.03038,-0.11553,0.05494,0.04983
PYPL240816P00052500,PYPL,2024-08-16,52.50,put,0.88,0.89,0.86,520,0.91,16,137,11874,2024-07-02,0.41327,-0.17912,0.03057,-0.08468,0.05416,-0.01412
PYPL240816C00055000,PYPL,2024-08-16,55.00,call,5.88,5.90,5.85,73,5.95,162,525,2070,2024-07-02,0.41418,0.72479,0.03892,-0.13573,0.06911,0.04542
PYPL240816P00055000,PYPL,2024-08-16,55.00,put,1.57,1.51,1.48,286,1.54,17,213,5409,2024-07-02,0.40565,-0.27203,0.03951,-0.10370,0.06872,-0.02164
PYPL240816C00057500,PYPL,2024-08-16,57.50,call,4.30,4.30,4.25,205,4.35,258,624,2020,2024-07-02,0.40565,0.61585,0.04548,-0.14719,0.07910,0.03947
PYPL240816P00057500,PYPL,2024-08-16,57.50,put,2.55,2.42,2.39,42,2.44,109,365,4122,2024-07-02,0.40138,-0.38353,0.04594,-0.11535,0.07906,-0.03087
PYPL240816C00060000,PYPL,2024-08-16,60.00,call,3.03,3.02,3.00,153,3.05,7,2260,13651,2024-07-02,0.40123,0.49768,0.04802,-0.14844,0.08260,0.03246
PYPL240816P00060000,PYPL,2024-08-16,60.00,put,3.70,3.65,3.60,86,3.70,235,167,11027,2024-07-02,0.40031,-0.50246,0.04813,-0.11637,0.08260,-0.04103
PYPL240816C00062500,PYPL,2024-08-16,62.50,call,2.05,2.06,2.04,189,2.09,19,229,3932,2024-07-02,0.40077,0.38358,0.04601,-0.13946,0.07906,0.02535
PYPL240816P00062500,PYPL,2024-08-16,62.50,put,5.35,5.17,5.10,19,5.25,103,29,2418,2024-07-02,0.39940,-0.61699,0.04615,-0.10586,0.07903,-0.05123
PYPL240816C00065000,PYPL,2024-08-16,65.00,call,1.38,1.38,1.35,174,1.40,12,1002,8603,2024-07-02,0.40382,0.28454,0.04057,-0.12324,0.07024,0.01899
PYPL240816P00065000,PYPL,2024-08-16,65.00,put,7.00,7.00,6.95,30,7.05,33,181,2361,2024-07-02,0.40610,-0.71410,0.04044,-0.08977,0.07040,-0.06055
PYPL240816C00067500,PYPL,2024-08-16,67.50,call,0.88,0.89,0.88,177,0.89,10,353,6825,2024-07-02,0.40488,0.20242,0.03364,-0.10176,0.05839,0.01362
PYPL240816P00067500,PYPL,2024-08-16,67.50,put,9.23,9.02,8.95,41,9.10,72,10,835,2024-07-02,0.41205,-0.79276,0.03352,-0.06922,0.05921,-0.06876
PYPL240816C00070000,PYPL,2024-08-16,70.00,call,0.57,0.57,0.56,144,0.58,1,504,7286,2024-07-02,0.40854,0.14057,0.02638,-0.08068,0.04621,0.00952
PYPL240816P00070000,PYPL,2024-08-16,70.00,put,11.30,11.25,10.95,393,11.55,227,1,915,2024-07-02,0.43125,-0.84453,0.02674,-0.05392,0.04944,-0.07527
PYPL240816C00072500,PYPL,2024-08-16,72.50,call,0.35,0.36,0.34,375,0.39,317,79,6487,2024-07-02,0.41235,0.09529,0.01984,-0.06146,0.03508,0.00648
PYPL240816P00072500,PYPL,2024-08-16,72.50,put,0.00,13.75,13.50,51,14.00,70,0,442,2024-07-02,0.49375,-0.85698,0.02209,-0.05936,0.04676,-0.07926
PYPL240816C00075000,PYPL,2024-08-16,75.00,call,0.25,0.23,0.21,439,0.26,205,170,3332,2024-07-02,0.41830,0.06438,0.01453,-0.04611,0.02606,0.00440
PYPL240816P00075000,PYPL,2024-08-16,75.00,put,0.00,16.80,15.60,61,18.00,60,0,390,2024-07-02,0.66158,-0.81345,0.01959,-0.11454,0.05556,-0.07985
PYPL240816C00080000,PYPL,2024-08-16,80.00,call,0.12,0.12,0.11,5,0.14,427,40,4176,2024-07-02,0.44818,0.03455,0.00824,-0.02980,0.01583,0.00236
PYPL240816P00080000,PYPL,2024-08-16,80.00,put,21.30,21.05,20.60,58,21.50,55,65,43,2024-07-02,0.61021,-0.90072,0.01382,-0.04992,0.03615,-0.09144
PYPL240816C00085000,PYPL,2024-08-16,85.00,call,0.07,0.07,0.05,573,0.08,602,60,2617,2024-07-02,0.47942,0.02024,0.00493,-0.02029,0.01013,0.00139
PYPL240816P00085000,PYPL,2024-08-16,85.00,put,0.00,26.05,25.65,56,26.45,56,0,0,2024-07-02,0.70716,-0.90690,0.01137,-0.05650,0.03448,-0.09805
PYPL240816C00090000,PYPL,2024-08-16,90.00,call,0.03,0.06,0.03,686,0.08,208,101,1819,2024-07-02,0.53080,0.01618,0.00368,-0.01849,0.00837,0.00110
PYPL240816P00090000,PYPL,2024-08-16,90.00,put,0.00,31.05,30.65,56,31.45,55,0,4,2024-07-02,0.79725,-0.91099,0.00976,-0.06265,0.03335,-0.10451
PYPL240816C00095000,PYPL,2024-08-16,95.00,call,0.04,0.06,0.02,41,0.09,198,0,979,2024-07-02,0.58811,0.01485,0.00308,-0.01897,0.00777,0.00101
PYPL240816P00095000,PYPL,2024-08-16,95.00,put,0.00,36.02,35.65,56,36.40,52,0,0,2024-07-02,0.87225,-0.91657,0.00850,-0.06438,0.03177,-0.11105
PYPL240816C00100000,PYPL,2024-08-16,100.00,call,0.03,0.09,0.01,325,0.16,412,1,573,2024-07-02,0.67713,0.01900,0.00331,-0.02691,0.00960,0.00127
PYPL240816P00100000,PYPL,2024-08-16,100.00,put,0.00,41.08,40.70,55,41.45,58,0,0,2024-07-02,0.97042,-0.91314,0.00787,-0.07828,0.03275,-0.11703
PYPL240920C00030000,PYPL,2024-09-20,30.00,call,28.55,29.35,29.10,52,29.60,54,0,45,2024-07-02,0.61021,0.99460,0.00092,-0.02156,0.00427,0.06422
PYPL240920P00030000,PYPL,2024-09-20,30.00,put,0.00,0.04,0.01,119,0.07,292,0,699,2024-07-02,0.62835,-0.00649,0.00105,-0.00699,0.00503,-0.00093
PYPL240920C00032500,PYPL,2024-09-20,32.50,call,35.60,26.93,26.60,61,27.25,57,0,3,2024-07-02,0.61982,0.98741,0.00190,-0.02939,0.00899,0.06860
PYPL240920P00032500,PYPL,2024-09-20,32.50,put,0.00,0.08,0.01,33,0.15,73,0,119,2024-07-02,0.61707,-0.01231,0.00187,-0.01198,0.00882,-0.00177
PYPL240920C00035000,PYPL,2024-09-20,35.00,call,28.81,24.43,24.10,56,24.75,52,0,3,2024-07-02,0.51830,0.98981,0.00189,-0.02693,0.00748,0.07439
PYPL240920P00035000,PYPL,2024-09-20,35.00,put,0.00,0.08,0.02,141,0.15,69,0,6321,2024-07-02,0.54909,-0.01378,0.00232,-0.01170,0.00972,-0.00196
PYPL240920C00037500,PYPL,2024-09-20,37.50,call,29.73,22.07,21.75,63,22.40,58,0,19,2024-07-02,0.54711,0.97387,0.00401,-0.03974,0.01674,0.07750
PYPL240920P00037500,PYPL,2024-09-20,37.50,put,0.00,0.07,0.03,321,0.11,338,0,362,2024-07-02,0.47592,-0.01406,0.00273,-0.01026,0.00989,-0.00197
PYPL240920C00040000,PYPL,2024-09-20,40.00,call,18.80,19.62,19.25,54,20.00,61,0,41,2024-07-02,0.49208,0.96790,0.00530,-0.04227,0.01987,0.08210
PYPL240920P00040000,PYPL,2024-09-20,40.00,put,0.19,0.12,0.07,302,0.16,188,3,1458,2024-07-02,0.45488,-0.02363,0.00444,-0.01516,0.01539,-0.00332
PYPL240920C00042500,PYPL,2024-09-20,42.50,call,21.75,17.23,16.85,70,17.60,52,0,25,2024-07-02,0.46128,0.95339,0.00766,-0.04911,0.02692,0.08546
PYPL240920P00042500,PYPL,2024-09-20,42.50,put,0.00,0.17,0.13,293,0.21,282,0,399,2024-07-02,0.42104,-0.03443,0.00656,-0.01904,0.02104,-0.00482
PYPL240920C00045000,PYPL,2024-09-20,45.00,call,15.30,14.85,14.50,73,15.20,69,2,159,2024-07-02,0.42470,0.93549,0.01075,-0.05521,0.03480,0.08836
PYPL240920P00045000,PYPL,2024-09-20,45.00,put,0.28,0.27,0.25,345,0.28,328,10,4742,2024-07-02,0.39787,-0.05399,0.00998,-0.02563,0.03026,-0.00757
PYPL240920C00047500,PYPL,2024-09-20,47.50,call,11.09,12.62,12.40,45,12.85,54,0,52,2024-07-02,0.41388,0.89858,0.01552,-0.06774,0.04895,0.08848
PYPL240920P00047500,PYPL,2024-09-20,47.50,put,0.48,0.45,0.43,247,0.46,288,85,3322,2024-07-02,0.38187,-0.08619,0.01491,-0.03487,0.04341,-0.01213
PYPL240920C00050000,PYPL,2024-09-20,50.00,call,10.39,10.40,10.35,19,10.45,87,1,652,2024-07-02,0.38659,0.85695,0.02116,-0.07638,0.06235,0.08797
PYPL240920P00050000,PYPL,2024-09-20,50.00,put,0.80,0.76,0.74,116,0.77,289,66,3091,2024-07-02,0.37196,-0.13529,0.02117,-0.04628,0.06003,-0.01915
PYPL240920C00052500,PYPL,2024-09-20,52.50,call,8.37,8.35,8.25,146,8.45,67,2,241,2024-07-02,0.36876,0.79593,0.02783,-0.08637,0.07823,0.08457
PYPL240920P00052500,PYPL,2024-09-20,52.50,put,1.28,1.23,1.21,315,1.25,290,171,3838,2024-07-02,0.36357,-0.20143,0.02801,-0.05739,0.07762,-0.02873
PYPL240920C00055000,PYPL,2024-09-20,55.00,call,6.60,6.60,6.55,86,6.65,102,37,586,2024-07-02,0.36601,0.71246,0.03374,-0.09747,0.09412,0.07762
PYPL240920P00055000,PYPL,2024-09-20,55.00,put,1.95,1.93,1.91,92,1.95,46,601,5959,2024-07-02,0.35946,-0.28511,0.03422,-0.06688,0.09375,-0.04108
PYPL240920C00057500,PYPL,2024-09-20,57.50,call,5.04,5.05,5.00,180,5.10,122,33,941,2024-07-02,0.35992,0.61921,0.03834,-0.10313,0.10518,0.06897
PYPL240920P00057500,PYPL,2024-09-20,57.50,put,2.95,2.88,2.86,46,2.91,44,242,5748,2024-07-02,0.35687,-0.38035,0.03866,-0.07211,0.10515,-0.05547
PYPL240920C00060000,PYPL,2024-09-20,60.00,call,3.74,3.75,3.70,377,3.80,81,764,1943,2024-07-02,0.35473,0.51959,0.04069,-0.10335,0.11001,0.05894
PYPL240920P00060000,PYPL,2024-09-20,60.00,put,4.30,4.10,4.05,170,4.15,156,198,6162,2024-07-02,0.35641,-0.48019,0.04049,-0.07216,0.11000,-0.07105
PYPL240920C00062500,PYPL,2024-09-20,62.50,call,2.70,2.74,2.72,129,2.75,3,172,4168,2024-07-02,0.35397,0.42173,0.04004,-0.09901,0.10801,0.04850
PYPL240920P00062500,PYPL,2024-09-20,62.50,put,5.55,5.60,5.55,142,5.65,113,47,1844,2024-07-02,0.35915,-0.57621,0.03950,-0.06749,0.10812,-0.08675
PYPL240920C00065000,PYPL,2024-09-20,65.00,call,1.96,1.97,1.91,58,2.03,5,498,8837,2024-07-02,0.35488,0.33265,0.03708,-0.09061,0.10030,0.03868
PYPL240920P00065000,PYPL,2024-09-20,65.00,put,7.50,7.35,7.30,41,7.40,57,4,5817,2024-07-02,0.36525,-0.66113,0.03629,-0.05948,0.10103,-0.10156
PYPL240920C00067500,PYPL,2024-09-20,67.50,call,1.30,1.39,1.36,128,1.41,120,93,6191,2024-07-02,0.35595,0.25550,0.03271,-0.07935,0.08874,0.02998
PYPL240920P00067500,PYPL,2024-09-20,67.50,put,0.00,9.15,8.90,491,9.40,41,0,600,2024-07-02,0.35748,-0.74337,0.03265,-0.04429,0.08895,-0.11614
PYPL240920C00070000,PYPL,2024-09-20,70.00,call,0.94,0.97,0.95,316,0.99,243,2227,7171,2024-07-02,0.35778,0.19210,0.02766,-0.06708,0.07542,0.02270
PYPL240920P00070000,PYPL,2024-09-20,70.00,put,11.85,11.40,11.30,277,11.50,40,1,1132,2024-07-02,0.38507,-0.78704,0.02733,-0.03965,0.08022,-0.12671
PYPL240920C00072500,PYPL,2024-09-20,72.50,call,0.66,0.68,0.65,122,0.70,219,260,2314,2024-07-02,0.36159,0.14309,0.02263,-0.05558,0.06236,0.01700
PYPL240920P00072500,PYPL,2024-09-20,72.50,put,0.00,13.77,13.60,253,13.95,106,0,368,2024-07-02,0.42028,-0.81381,0.02310,-0.03802,0.07399,-0.13537
PYPL240920C00075000,PYPL,2024-09-20,75.00,call,0.46,0.47,0.45,355,0.49,30,35,3629,2024-07-02,0.36464,0.10478,0.01804,-0.04474,0.05012,0.01251
PYPL240920P00075000,PYPL,2024-09-20,75.00,put,0.00,16.20,15.85,62,16.55,70,0,50,2024-07-02,0.45900,-0.83077,0.01991,-0.03819,0.06966,-0.14288
PYPL240920C00080000,PYPL,2024-09-20,80.00,call,0.25,0.24,0.22,277,0.27,246,69,6330,2024-07-02,0.37668,0.05762,0.01110,-0.02906,0.03186,0.00692
PYPL240920P00080000,PYPL,2024-09-20,80.00,put,0.00,21.08,20.60,54,21.55,58,0,161,2024-07-02,0.52973,-0.85514,0.01557,-0.03788,0.06288,-0.15673
PYPL240920C00085000,PYPL,2024-09-20,85.00,call,0.16,0.15,0.12,344,0.19,229,3,6382,2024-07-02,0.40046,0.03640,0.00722,-0.02119,0.02203,0.00438
PYPL240920P00085000,PYPL,2024-09-20,85.00,put,0.00,26.07,25.65,57,26.50,58,0,27,2024-07-02,0.60915,-0.86401,0.01298,-0.04266,0.06024,-0.16881
PYPL240920C00090000,PYPL,2024-09-20,90.00,call,0.11,0.10,0.08,301,0.12,312,16,2627,2024-07-02,0.42379,0.02426,0.00487,-0.01592,0.01573,0.00292
PYPL240920P00090000,PYPL,2024-09-20,90.00,put,31.10,30.93,30.50,58,31.35,55,1,0,2024-07-02,0.65976,-0.88031,0.01096,-0.03882,0.05513,-0.18157
PYPL240920C00095000,PYPL,2024-09-20,95.00,call,0.05,0.08,0.05,70,0.12,305,1,5029,2024-07-02,0.45443,0.01876,0.00365,-0.01367,0.01266,0.00225
PYPL240920P00095000,PYPL,2024-09-20,95.00,put,0.00,36.02,35.65,52,36.40,58,0,0,2024-07-02,0.74603,-0.87641,0.00992,-0.04921,0.05638,-0.19222
PYPL240920C00100000,PYPL,2024-09-20,100.00,call,0.06,0.07,0.06,1,0.07,169,5,1235,2024-07-02,0.48689,0.01571,0.00293,-0.01254,0.01088,0.00188
PYPL240920P00100000,PYPL,2024-09-20,100.00,put,0.00,41.03,40.60,56,41.45,58,0,0,2024-07-02,0.81402,-0.87792,0.00901,-0.05434,0.05590,-0.20340
PYPL241018C00030000,PYPL,2024-10-18,30.00,call,34.05,29.55,29.25,54,29.85,53,0,1,2024-07-02,0.62683,0.98605,0.00177,-0.02733,0.01141,0.08462
PYPL241018P00030000,PYPL,2024-10-18,30.00,put,0.00,0.10,0.01,313,0.18,393,0,100,2024-07-02,0.61723,-0.01295,0.00168,-0.01070,0.01070,-0.00256
PYPL241018C00032500,PYPL,2024-10-18,32.50,call,0.00,27.08,26.80,54,27.35,51,0,0,2024-07-02,0.55381,0.98540,0.00208,-0.02765,0.01187,0.09181
PYPL241018P00032500,PYPL,2024-10-18,32.50,put,0.00,0.11,0.02,20,0.20,52,0,98,2024-07-02,0.56082,-0.01549,0.00216,-0.01129,0.01249,-0.00303
PYPL241018C00035000,PYPL,2024-10-18,35.00,call,23.08,24.68,24.35,51,25.00,51,0,20,2024-07-02,0.53354,0.97709,0.00317,-0.03327,0.01742,0.09746
PYPL241018P00035000,PYPL,2024-10-18,35.00,put,0.00,0.07,0.03,275,0.11,218,0,7,2024-07-02,0.46662,-0.01240,0.00215,-0.00770,0.01031,-0.00237
PYPL241018C00037500,PYPL,2024-10-18,37.50,call,0.00,22.25,21.95,54,22.55,51,0,0,2024-07-02,0.48872,0.97096,0.00422,-0.03620,0.02125,0.10358
PYPL241018P00037500,PYPL,2024-10-18,37.50,put,0.14,0.11,0.07,313,0.15,297,1,34,2024-07-02,0.44284,-0.01945,0.00333,-0.01068,0.01517,-0.00372
PYPL241018C00040000,PYPL,2024-10-18,40.00,call,19.25,19.85,19.50,52,20.20,55,0,111,2024-07-02,0.45443,0.96060,0.00584,-0.04058,0.02731,0.10888
PYPL241018P00040000,PYPL,2024-10-18,40.00,put,0.17,0.17,0.12,505,0.22,325,2,82,2024-07-02,0.42028,-0.02998,0.00504,-0.01446,0.02181,-0.00573
PYPL241018C00042500,PYPL,2024-10-18,42.50,call,16.30,17.50,17.15,55,17.85,52,0,12,2024-07-02,0.43019,0.94341,0.00824,-0.04685,0.03650,0.11283
PYPL241018P00042500,PYPL,2024-10-18,42.50,put,0.00,0.27,0.25,20,0.29,288,0,214,2024-07-02,0.40214,-0.04660,0.00756,-0.01964,0.03127,-0.00893
PYPL241018C00045000,PYPL,2024-10-18,45.00,call,14.80,15.18,14.85,59,15.50,58,0,65,2024-07-02,0.40382,0.92109,0.01136,-0.05306,0.04719,0.11580
PYPL241018P00045000,PYPL,2024-10-18,45.00,put,0.44,0.41,0.39,644,0.43,323,16,465,2024-07-02,0.38248,-0.06952,0.01089,-0.02529,0.04284,-0.01334
PYPL241018C00047500,PYPL,2024-10-18,47.50,call,12.80,12.78,12.55,438,13.00,43,1,52,2024-07-02,0.35534,0.90273,0.01509,-0.05469,0.05517,0.11970
PYPL241018P00047500,PYPL,2024-10-18,47.50,put,0.66,0.65,0.63,439,0.67,306,1,237,2024-07-02,0.36998,-0.10496,0.01532,-0.03281,0.05831,-0.02024
PYPL241018C00050000,PYPL,2024-10-18,50.00,call,10.40,10.82,10.75,442,10.90,31,3,133,2024-07-02,0.36723,0.84252,0.02044,-0.06865,0.07724,0.11499
PYPL241018P00050000,PYPL,2024-10-18,50.00,put,1.04,1.01,0.99,496,1.03,293,42,878,2024-07-02,0.35976,-0.15348,0.02051,-0.04080,0.07594,-0.02977
PYPL241018C00052500,PYPL,2024-10-18,52.50,call,8.70,8.90,8.75,373,9.05,85,4,396,2024-07-02,0.35992,0.77996,0.02565,-0.07754,0.09499,0.10976
PYPL241018P00052500,PYPL,2024-10-18,52.50,put,1.62,1.54,1.52,343,1.57,40,53,6297,2024-07-02,0.35260,-0.21651,0.02594,-0.04845,0.09411,-0.04233
PYPL241018C00055000,PYPL,2024-10-18,55.00,call,7.00,7.17,7.10,516,7.25,223,6,1571,2024-07-02,0.35382,0.70551,0.03038,-0.08447,0.11059,0.10189
PYPL241018P00055000,PYPL,2024-10-18,55.00,put,2.39,2.29,2.26,66,2.31,46,363,1611,2024-07-02,0.34940,-0.29297,0.03069,-0.05471,0.11033,-0.05790
PYPL241018C00057500,PYPL,2024-10-18,57.50,call,5.55,5.65,5.60,550,5.70,106,31,1523,2024-07-02,0.34848,0.62216,0.03400,-0.08834,0.12192,0.09184
PYPL241018P00057500,PYPL,2024-10-18,57.50,put,3.37,3.25,3.20,623,3.30,60,105,1845,2024-07-02,0.34604,-0.37752,0.03423,-0.05768,0.12189,-0.07549
PYPL241018C00060000,PYPL,2024-10-18,60.00,call,4.30,4.35,4.30,633,4.40,80,141,926,2024-07-02,0.34376,0.53396,0.03605,-0.08853,0.12751,0.08030
PYPL241018P00060000,PYPL,2024-10-18,60.00,put,4.60,4.47,4.45,5,4.50,9,26,2330,2024-07-02,0.34604,-0.46577,0.03581,-0.05753,0.12750,-0.09450
PYPL241018C00062500,PYPL,2024-10-18,62.50,call,3.20,3.30,3.25,341,3.35,263,116,800,2024-07-02,0.34178,0.44633,0.03606,-0.08551,0.12681,0.06811
PYPL241018P00062500,PYPL,2024-10-18,62.50,put,5.95,5.95,5.90,44,6.00,87,20,686,2024-07-02,0.34940,-0.55088,0.03531,-0.05445,0.12693,-0.11373
PYPL241018C00065000,PYPL,2024-10-18,65.00,call,2.35,2.46,2.44,10,2.48,51,198,1194,2024-07-02,0.34040,0.36391,0.03439,-0.07941,0.12045,0.05622
PYPL241018P00065000,PYPL,2024-10-18,65.00,put,7.85,7.62,7.55,104,7.70,49,5,2626,2024-07-02,0.35260,-0.62910,0.03341,-0.04838,0.12121,-0.13232
PYPL241018C00067500,PYPL,2024-10-18,67.50,call,1.78,1.81,1.79,20,1.82,49,30,1263,2024-07-02,0.34010,0.29030,0.03139,-0.07129,0.10985,0.04530
PYPL241018P00067500,PYPL,2024-10-18,67.50,put,0.00,9.52,9.45,49,9.60,38,0,247,2024-07-02,0.36129,-0.69460,0.03024,-0.04173,0.11243,-0.14936
PYPL241018C00070000,PYPL,2024-10-18,70.00,call,1.30,1.34,1.29,124,1.39,124,376,2845,2024-07-02,0.34284,0.22916,0.02755,-0.06280,0.09720,0.03602
PYPL241018P00070000,PYPL,2024-10-18,70.00,put,12.16,11.72,11.50,41,11.95,105,2,850,2024-07-02,0.38690,-0.73715,0.02628,-0.03899,0.10463,-0.16330
PYPL241018C00072500,PYPL,2024-10-18,72.50,call,1.02,0.94,0.92,211,0.96,131,7,658,2024-07-02,0.34025,0.17405,0.02354,-0.05235,0.08240,0.02759
PYPL241018P00072500,PYPL,2024-10-18,72.50,put,0.00,13.80,13.35,345,14.25,183,0,81,2024-07-02,0.39269,-0.78417,0.02325,-0.03033,0.09394,-0.17766
PYPL241018C00075000,PYPL,2024-10-18,75.00,call,0.67,0.68,0.65,351,0.71,247,25,1732,2024-07-02,0.34269,0.13304,0.01955,-0.04375,0.06895,0.02120
PYPL241018P00075000,PYPL,2024-10-18,75.00,put,16.00,16.10,15.60,84,16.60,60,2,251,2024-07-02,0.41464,-0.81150,0.02030,-0.02661,0.08662,-0.18923
PYPL241018C00080000,PYPL,2024-10-18,80.00,call,0.37,0.39,0.34,373,0.44,186,31,2497,2024-07-02,0.35580,0.08111,0.01316,-0.03131,0.04819,0.01300
PYPL241018P00080000,PYPL,2024-10-18,80.00,put,0.00,20.93,20.50,54,21.35,51,0,106,2024-07-02,0.47439,-0.83935,0.01603,-0.02519,0.07825,-0.20838
PYPL241018C00085000,PYPL,2024-10-18,85.00,call,0.22,0.21,0.18,347,0.24,346,5,1493,2024-07-02,0.36251,0.04691,0.00843,-0.02062,0.03144,0.00756
PYPL241018P00085000,PYPL,2024-10-18,85.00,put,0.00,26.02,25.60,53,26.45,51,0,47,2024-07-02,0.55961,-0.84064,0.01352,-0.03332,0.07784,-0.22367
PYPL241018C00090000,PYPL,2024-10-18,90.00,call,0.15,0.14,0.11,305,0.17,192,64,5675,2024-07-02,0.38126,0.03152,0.00580,-0.01557,0.02274,0.00509
PYPL241018P00090000,PYPL,2024-10-18,90.00,put,0.00,31.08,30.60,53,31.55,51,0,2,2024-07-02,0.63613,-0.84212,0.01182,-0.04013,0.07737,-0.23890
PYPL241018C00095000,PYPL,2024-10-18,95.00,call,0.14,0.11,0.07,392,0.15,245,72,697,2024-07-02,0.40641,0.02413,0.00435,-0.01320,0.01820,0.00388
PYPL241018P00095000,PYPL,2024-10-18,95.00,put,0.00,36.02,35.65,54,36.40,54,0,0,2024-07-02,0.69253,-0.84981,0.01050,-0.04169,0.07485,-0.25486
PYPL241018C00100000,PYPL,2024-10-18,100.00,call,0.09,0.10,0.06,90,0.13,255,31,1253,2024-07-02,0.43705,0.02086,0.00358,-0.01249,0.01609,0.00334
PYPL241018P00100000,PYPL,2024-10-18,100.00,put,0.00,41.08,40.60,53,41.55,54,0,0,2024-07-02,0.76128,-0.84855,0.00961,-0.04826,0.07527,-0.26961
PYPL241115C00030000,PYPL,2024-11-15,30.00,call,0.00,29.75,28.45,54,31.05,55,0,0,2024-07-02,0.61372,0.97954,0.00223,-0.02956,0.01777,0.10438
PYPL241115P00030000,PYPL,2024-11-15,30.00,put,0.00,0.24,0.01,7,0.47,51,0,0,2024-07-02,0.63994,-0.02406,0.00246,-0.01661,0.02037,-0.00618
PYPL241115C00032500,PYPL,2024-11-15,32.50,call,0.00,27.15,25.55,54,28.75,54,0,0,2024-07-02,0.43674,0.99271,0.00128,-0.02099,0.00727,0.11696
PYPL241115P00032500,PYPL,2024-11-15,32.50,put,0.00,0.18,0.02,77,0.34,60,0,0,2024-07-02,0.54543,-0.02192,0.00267,-0.01300,0.01883,-0.00549
PYPL241115C00035000,PYPL,2024-11-15,35.00,call,0.00,24.62,23.25,52,26.00,52,0,0,2024-07-02,0.04762,1.00000,0.00000,-0.01829,0.00000,0.12785
PYPL241115P00035000,PYPL,2024-11-15,35.00,put,0.00,0.24,0.06,76,0.42,52,0,5,2024-07-02,0.51403,-0.02986,0.00366,-0.01576,0.02440,-0.00746
PYPL241115C00037500,PYPL,2024-11-15,37.50,call,0.00,22.33,21.05,55,23.60,51,0,0,2024-07-02,0.40488,0.97910,0.00345,-0.02870,0.01809,0.13193
PYPL241115P00037500,PYPL,2024-11-15,37.50,put,0.00,0.32,0.10,86,0.53,52,0,0,2024-07-02,0.48476,-0.04050,0.00499,-0.01894,0.03133,-0.01009
PYPL241115C00040000,PYPL,2024-11-15,40.00,call,19.10,20.55,19.00,56,22.10,52,0,4,2024-07-02,0.53598,0.92083,0.00765,-0.05618,0.05309,0.12576
PYPL241115P00040000,PYPL,2024-11-15,40.00,put,0.00,0.35,0.31,19,0.40,2,0,11,2024-07-02,0.43720,-0.04823,0.00637,-0.01946,0.03607,-0.01190
PYPL241115C00042500,PYPL,2024-11-15,42.50,call,0.00,18.17,16.90,68,19.45,52,0,0,2024-07-02,0.48522,0.90674,0.00955,-0.05789,0.06001,0.13153
PYPL241115P00042500,PYPL,2024-11-15,42.50,put,0.00,0.52,0.49,111,0.54,148,0,12,2024-07-02,0.42180,-0.06971,0.00882,-0.02480,0.04818,-0.01725
PYPL241115C00045000,PYPL,2024-11-15,45.00,call,0.00,15.75,15.60,4,15.90,40,0,0,2024-07-02,0.42882,0.89245,0.01199,-0.05798,0.06660,0.13741
PYPL241115P00045000,PYPL,2024-11-15,45.00,put,0.83,0.77,0.74,70,0.80,132,10,29,2024-07-02,0.40946,-0.09919,0.01184,-0.03098,0.06280,-0.02466
PYPL241115C00047500,PYPL,2024-11-15,47.50,call,0.00,13.62,13.55,145,13.70,93,0,0,2024-07-02,0.41083,0.85704,0.01527,-0.06448,0.08126,0.13756
PYPL241115P00047500,PYPL,2024-11-15,47.50,put,0.00,1.08,0.99,652,1.17,230,0,230,2024-07-02,0.39376,-0.13507,0.01532,-0.03649,0.07818,-0.03370
PYPL241115C00050000,PYPL,2024-11-15,50.00,call,11.20,11.18,10.60,317,11.75,122,0,5,2024-07-02,0.35031,0.83434,0.01974,-0.06238,0.08959,0.14166
PYPL241115P00050000,PYPL,2024-11-15,50.00,put,1.59,1.52,1.37,265,1.67,212,7,55,2024-07-02,0.38202,-0.18158,0.01919,-0.04217,0.09497,-0.04556
PYPL241115C00052500,PYPL,2024-11-15,52.50,call,10.02,9.85,9.80,20,9.90,5,3,14,2024-07-02,0.39360,0.75380,0.02225,-0.07837,0.11346,0.12892
PYPL241115P00052500,PYPL,2024-11-15,52.50,put,2.34,2.26,2.21,44,2.32,245,10,307,2024-07-02,0.38583,-0.24336,0.02255,-0.04952,0.11275,-0.06189
